AIRPORT,Year,Month,Dom_Acm_Out,Int_Acm_Out,Acm_Out
Cairns,2007,12,1489,313,1802
Cairns,2008,1,1479,317,1796
Cairns,2008,2,1389,301,1690
Cairns,2008,3,1519,315,1834
Cairns,2008,4,1481,307,1788
Cairns,2008,5,1556,314,1870
Cairns,2008,6,1555,297,1852
Cairns,2008,7,1595,318,1913
Cairns,2008,8,1605,334,1939
Cairns,2008,9,1504,328,1832
Cairns,2008,10,1466,336,1802
Cairns,2008,11,1339,324,1663
Cairns,2008,12,1326,278,1604
Cairns,2009,1,1298,211,1509
Cairns,2009,2,1178,183,1361
Cairns,2009,3,1314,211,1525
Cairns,2009,4,1340,209,1549
Cairns,2009,5,1314,215,1529
Cairns,2009,6,1320,203,1523
Cairns,2009,7,1474,204,1678
Cairns,2009,8,1423,205,1628
Cairns,2009,9,1392,199,1591
Cairns,2009,10,1436,201,1637
Cairns,2009,11,1396,189,1585
Cairns,2009,12,1394,195,1589
Cairns,2010,1,1367,193,1560
Cairns,2010,2,1289,179,1468
Cairns,2010,3,1430,208,1638
Cairns,2010,4,1491,222,1713
Cairns,2010,5,1455,224,1679
Cairns,2010,6,1470,220,1690
Cairns,2010,7,1563,266,1829
Cairns,2010,8,1518,262,1780
Cairns,2010,9,1530,252,1782
Cairns,2010,10,1583,252,1835
Cairns,2010,11,1522,246,1768
Cairns,2010,12,1548,258,1806
Cairns,2011,1,1503,265,1768
Cairns,2011,2,1294,217,1511
Cairns,2011,3,1498,259,1757
Cairns,2011,4,1569,248,1817
Cairns,2011,5,1556,256,1812
Cairns,2011,6,1558,237,1795
Cairns,2011,7,1664,272,1936
Cairns,2011,8,1668,277,1945
Cairns,2011,9,1585,263,1848
Cairns,2011,10,1600,253,1853
Cairns,2011,11,1489,230,1719
Cairns,2011,12,1498,243,1741
Cairns,2012,1,1524,245,1769
Cairns,2012,2,1418,231,1649
Cairns,2012,3,1553,236,1789
Cairns,2012,4,1633,229,1862
Cairns,2012,5,1627,229,1856
Cairns,2012,6,1565,223,1788
Cairns,2012,7,1766,243,2009
Cairns,2012,8,1723,246,1969
Cairns,2012,9,1659,234,1893
Cairns,2012,10,1743,237,1980
Cairns,2012,11,1585,223,1808
Cairns,2012,12,1602,233,1835
Cairns,2013,1,1630,219,1849
Cairns,2013,2,1414,213,1627
Cairns,2013,3,1565,222,1787
Cairns,2013,4,1713,218,1931
Cairns,2013,5,1652,233,1885
Cairns,2013,6,1646,231,1877
Cairns,2013,7,1847,258,2105
Cairns,2013,8,1794,256,2050
Cairns,2013,9,1755,229,1984
Cairns,2013,10,1809,230,2039
Cairns,2013,11,1578,204,1782
Cairns,2013,12,1642,204,1846
Cairns,2014,1,1678,213,1891
Cairns,2014,2,1367,196,1563
Cairns,2014,3,1497,208,1705
Cairns,2014,4,1620,191,1811
Cairns,2014,5,1587,218,1805
Cairns,2014,6,1603,212,1815
Cairns,2014,7,1791,230,2021
Cairns,2014,8,1718,239,1957
Cairns,2014,9,1730,223,1953
Cairns,2014,10,1751,225,1976
Cairns,2014,11,1545,189,1734
Cairns,2014,12,1628,204,1832
Cairns,2015,1,1621,206,1827
Cairns,2015,2,1465,217,1682
Cairns,2015,3,1584,207,1791
Cairns,2015,4,1606,229,1835
Cairns,2015,5,1577,217,1794
Cairns,2015,6,1640,225,1865
Cairns,2015,7,1855,254,2109
Cairns,2015,8,1825,273,2098
Cairns,2015,9,1819,243,2062
Cairns,2015,10,1827,242,2069
Cairns,2015,11,1661,218,1879
Cairns,2015,12,1779,258,2037
Cairns,2016,1,1753,287,2040
Cairns,2016,2,1616,281,1897
Cairns,2016,3,1729,286,2015
Cairns,2016,4,1771,281,2052
Cairns,2016,5,1712,262,1974
Cairns,2016,6,1761,256,2017
Cairns,2016,7,1909,279,2188
Cairns,2016,8,1889,281,2170
Cairns,2016,9,1882,273,2155
Cairns,2016,10,1882,267,2149
Cairns,2016,11,1718,231,1949
Cairns,2016,12,1805,253,2058
Cairns,2017,1,1811,264,2075
Cairns,2017,2,1529,225,1754
Cairns,2017,3,1725,239,1964
Cairns,2017,4,1777,244,2021
Cairns,2017,5,1732,226,1958
Cairns,2017,6,1744,226,1970
Cairns,2017,7,1972,261,2233
Cairns,2017,8,1917,279,2196
Cairns,2017,9,1851,247,2098
Cairns,2017,10,1892,246,2138
Cairns,2017,11,1687,212,1899
Cairns,2017,12,1732,210,1942
Cairns,2018,1,1815,228,2043
Cairns,2018,2,1521,203,1724
Cairns,2018,3,1671,208,1879
Cairns,2018,4,1810,200,2010
Cairns,2018,5,1694,195,1889
Cairns,2018,6,1686,185,1871
Cairns,2018,7,1919,226,2145
Cairns,2018,8,1860,234,2094
Cairns,2018,9,1786,213,1999
Cairns,2018,10,1850,215,2065
Cairns,2018,11,1643,154,1797
Cairns,2018,12,1706,183,1889
Cairns,2019,1,1790,192,1982
Cairns,2019,2,1516,172,1688
Cairns,2019,3,1606,176,1782
Cairns,2019,4,1744,218,1962
Cairns,2019,5,1678,211,1889
Cairns,2019,6,1622,213,1835
Cairns,2019,7,1899,238,2137
Cairns,2019,8,1771,243,2014
Cairns,2019,9,1734,223,1957
Cairns,2019,10,1812,220,2032
Cairns,2019,11,1608,184,1792
Cairns,2019,12,1667,158,1825
Cairns,2020,1,1699,168,1867
Cairns,2020,2,1449,145,1594
Cairns,2020,3,1290,111,1401
Cairns,2020,4,230,12,242
Cairns,2020,5,277,17,294
Cairns,2020,6,357,18,375
Cairns,2020,7,688,17,705
Cairns,2020,8,735,18,753
Cairns,2020,9,935,17,952
Cairns,2020,10,975,20,995
Cairns,2020,11,901,22,923
Cairns,2020,12,1160,22,1182
Cairns,2021,1,1131,23,1154
Cairns,2021,2,925,24,949
Cairns,2021,3,1176,25,1201
Cairns,2021,4,1488,20,1508
Cairns,2021,5,1427,16,1443
Cairns,2021,6,1436,19,1455
Cairns,2021,7,1443,19,1462
Cairns,2021,8,1019,13,1032
Cairns,2021,9,1211,14,1225
Cairns,2021,10,1237,13,1250
Cairns,2021,11,1242,15,1257
Cairns,2021,12,1525,18,1543
Cairns,2022,1,1442,64,1506
Cairns,2022,2,1029,65,1094
Cairns,2022,3,1389,74,1463
Cairns,2022,4,1736,89,1825
Cairns,2022,5,1602,92,1694
Cairns,2022,6,1634,95,1729
Cairns,2022,7,1698,71,1769
Cairns,2022,8,1649,91,1740
Cairns,2022,9,1642,65,1707
Cairns,2022,10,1661,83,1744
Cairns,2022,11,1514,80,1594
Cairns,2022,12,1587,81,1668
Cairns,2023,1,1548,88,1636
Cairns,2023,2,1293,89,1382
Cairns,2023,3,1523,106,1629
Cairns,2023,4,1667,121,1788
Cairns,2023,5,1631,119,1750
Cairns,2023,6,1661,121,1782
Cairns,2023,7,1791,169,1960
Cairns,2023,8,1775,175,1950
Cairns,2023,9,1757,165,1922
Cairns,2023,10,1823,159,1982
Cairns,2023,11,1595,152,1747
Cairns,2023,12,1470,154,1624
Cairns,2024,1,1706,171,1877
Cairns,2024,2,1480,158,1638
Cairns,2024,3,1597,166,1763
Cairns,2024,4,1819,157,1976
Cairns,2024,5,1693,160,1853
Cairns,2024,6,1680,151,1831
Cairns,2024,7,1954,163,2117
Cairns,2024,8,1865,172,2037
Cairns,2024,9,1847,167,2014
Cairns,2024,10,1850,167,2017
Cairns,2024,11,1619,160,1779
Cairns,2024,12,1698,196,1894
Canberra,1985,1,684,0,684
Canberra,1985,2,739,0,739
Canberra,1985,3,794,0,794
Canberra,1985,4,762,0,762
Canberra,1985,5,836,0,836
Canberra,1985,6,699,0,699
Canberra,1985,7,767,0,767
Canberra,1985,8,840,0,840
Canberra,1985,9,888,0,888
Canberra,1985,10,959,0,959
Canberra,1985,11,891,0,891
Canberra,1985,12,840,0,840
Canberra,1986,1,740,0,740
Canberra,1986,2,805,0,805
Canberra,1986,3,906,0,906
Canberra,1986,4,908,0,908
Canberra,1986,5,906,0,906
Canberra,1986,6,859,0,859
Canberra,1986,7,874,0,874
Canberra,1986,8,926,0,926
Canberra,1986,9,923,0,923
Canberra,1986,10,966,0,966
Canberra,1986,11,921,0,921
Canberra,1986,12,879,0,879
Canberra,1987,1,774,0,774
Canberra,1987,2,835,0,835
Canberra,1987,3,947,0,947
Canberra,1987,4,898,0,898
Canberra,1987,5,952,0,952
Canberra,1987,6,902,0,902
Canberra,1987,7,969,0,969
Canberra,1987,8,946,0,946
Canberra,1987,9,964,0,964
Canberra,1987,10,1003,0,1003
Canberra,1987,11,968,0,968
Canberra,1987,12,890,0,890
Canberra,1988,1,732,0,732
Canberra,1988,2,835,0,835
Canberra,1988,3,908,0,908
Canberra,1988,4,813,0,813
Canberra,1988,5,907,0,907
Canberra,1988,6,900,0,900
Canberra,1988,7,829,0,829
Canberra,1988,8,965,0,965
Canberra,1988,9,936,0,936
Canberra,1988,10,889,0,889
Canberra,1988,11,924,0,924
Canberra,1988,12,819,0,819
Canberra,1989,1,621,0,621
Canberra,1989,2,796,0,796
Canberra,1989,3,875,0,875
Canberra,1989,4,852,0,852
Canberra,1989,5,965,0,965
Canberra,1989,6,914,0,914
Canberra,1989,7,968,0,968
Canberra,1989,8,631,0,631
Canberra,1989,9,269,0,269
Canberra,1989,10,552,0,552
Canberra,1989,11,675,0,675
Canberra,1989,12,534,0,534
Canberra,1990,1,436,0,436
Canberra,1990,2,538,0,538
Canberra,1990,3,611,0,611
Canberra,1990,4,691,0,691
Canberra,1990,5,840,0,840
Canberra,1990,6,824,0,824
Canberra,1990,7,903,0,903
Canberra,1990,8,1006,0,1006
Canberra,1990,9,927,0,927
Canberra,1990,10,982,0,982
Canberra,1990,11,979,0,979
Canberra,1990,12,907,0,907
Canberra,1991,1,745,0,745
Canberra,1991,2,863,0,863
Canberra,1991,3,953,0,953
Canberra,1991,4,921,0,921
Canberra,1991,5,1062,0,1062
Canberra,1991,6,980,0,980
Canberra,1991,7,1093,0,1093
Canberra,1991,8,1114,0,1114
Canberra,1991,9,1087,0,1087
Canberra,1991,10,1131,0,1131
Canberra,1991,11,1166,0,1166
Canberra,1991,12,1027,0,1027
Canberra,1992,1,749,0,749
Canberra,1992,2,1055,0,1055
Canberra,1992,3,1126,0,1126
Canberra,1992,4,1144,0,1144
Canberra,1992,5,1162,0,1162
Canberra,1992,6,1141,0,1141
Canberra,1992,7,1211,0,1211
Canberra,1992,8,1195,0,1195
Canberra,1992,9,1248,0,1248
Canberra,1992,10,1281,0,1281
Canberra,1992,11,1240,0,1240
Canberra,1992,12,1131,0,1131
Canberra,1993,1,897,0,897
Canberra,1993,2,1152,0,1152
Canberra,1993,3,1329,0,1329
Canberra,1993,4,1253,0,1253
Canberra,1993,5,1318,0,1318
Canberra,1993,6,1264,0,1264
Canberra,1993,7,1264,0,1264
Canberra,1993,8,1285,0,1285
Canberra,1993,9,1240,0,1240
Canberra,1993,10,1274,0,1274
Canberra,1993,11,1301,0,1301
Canberra,1993,12,1197,0,1197
Canberra,1994,1,953,0,953
Canberra,1994,2,1279,0,1279
Canberra,1994,3,1462,0,1462
Canberra,1994,4,1390,0,1390
Canberra,1994,5,1529,0,1529
Canberra,1994,6,1460,0,1460
Canberra,1994,7,1467,0,1467
Canberra,1994,8,1526,0,1526
Canberra,1994,9,1539,0,1539
Canberra,1994,10,1498,0,1498
Canberra,1994,11,1555,0,1555
Canberra,1994,12,1447,0,1447
Canberra,1995,1,1145,0,1145
Canberra,1995,2,1436,0,1436
Canberra,1995,3,1635,0,1635
Canberra,1995,4,1452,0,1452
Canberra,1995,5,1594,0,1594
Canberra,1995,6,1512,0,1512
Canberra,1995,7,1570,0,1570
Canberra,1995,8,1587,0,1587
Canberra,1995,9,1538,0,1538
Canberra,1995,10,1599,0,1599
Canberra,1995,11,1585,0,1585
Canberra,1995,12,1405,0,1405
Canberra,1996,1,1284,0,1284
Canberra,1996,2,1474,0,1474
Canberra,1996,3,1553,0,1553
Canberra,1996,4,1593,0,1593
Canberra,1996,5,1733,0,1733
Canberra,1996,6,1556,0,1556
Canberra,1996,7,1689,0,1689
Canberra,1996,8,1689,0,1689
Canberra,1996,9,1634,0,1634
Canberra,1996,10,1723,0,1723
Canberra,1996,11,1623,0,1623
Canberra,1996,12,1458,0,1458
Canberra,1997,1,1207,0,1207
Canberra,1997,2,1525,0,1525
Canberra,1997,3,1635,0,1635
Canberra,1997,4,1640,0,1640
Canberra,1997,5,1653,0,1653
Canberra,1997,6,1592,0,1592
Canberra,1997,7,1718,0,1718
Canberra,1997,8,1665,0,1665
Canberra,1997,9,1648,0,1648
Canberra,1997,10,1717,0,1717
Canberra,1997,11,1623,0,1623
Canberra,1997,12,1489,0,1489
Canberra,1998,1,1276,0,1276
Canberra,1998,2,1540,0,1540
Canberra,1998,3,1710,0,1710
Canberra,1998,4,1582,0,1582
Canberra,1998,5,1647,0,1647
Canberra,1998,6,1590,0,1590
Canberra,1998,7,1695,0,1695
Canberra,1998,8,1639,0,1639
Canberra,1998,9,1623,0,1623
Canberra,1998,10,1660,0,1660
Canberra,1998,11,1596,0,1596
Canberra,1998,12,1481,0,1481
Canberra,1999,1,1236,0,1236
Canberra,1999,2,1548,0,1548
Canberra,1999,3,1702,0,1702
Canberra,1999,4,1572,0,1572
Canberra,1999,5,1653,0,1653
Canberra,1999,6,1624,0,1624
Canberra,1999,7,1726,0,1726
Canberra,1999,8,1730,0,1730
Canberra,1999,9,1698,0,1698
Canberra,1999,10,1708,0,1708
Canberra,1999,11,1681,0,1681
Canberra,1999,12,1610,0,1610
Canberra,2000,1,1397,0,1397
Canberra,2000,2,1641,0,1641
Canberra,2000,3,1814,0,1814
Canberra,2000,4,1625,0,1625
Canberra,2000,5,1827,0,1827
Canberra,2000,6,2012,0,2012
Canberra,2000,7,2140,0,2140
Canberra,2000,8,2160,0,2160
Canberra,2000,9,2024,0,2024
Canberra,2000,10,2140,0,2140
Canberra,2000,11,2130,0,2130
Canberra,2000,12,1949,0,1949
Canberra,2001,1,1779,0,1779
Canberra,2001,2,2191,0,2191
Canberra,2001,3,2489,0,2489
Canberra,2001,4,2417,0,2417
Canberra,2001,5,2521,0,2521
Canberra,2001,6,2065,0,2065
Canberra,2001,7,2170,0,2170
Canberra,2001,8,2295,0,2295
Canberra,2001,9,1600,0,1600
Canberra,2001,10,1490,0,1490
Canberra,2001,11,1611,0,1611
Canberra,2001,12,1539,0,1539
Canberra,2002,1,1383,0,1383
Canberra,2002,2,1531,0,1531
Canberra,2002,3,1578,0,1578
Canberra,2002,4,1557,0,1557
Canberra,2002,5,1622,0,1622
Canberra,2002,6,1482,0,1482
Canberra,2002,7,1503,0,1503
Canberra,2002,8,1475,0,1475
Canberra,2002,9,1521,0,1521
Canberra,2002,10,1661,0,1661
Canberra,2002,11,1518,0,1518
Canberra,2002,12,1388,0,1388
Canberra,2003,1,1277,0,1277
Canberra,2003,2,1411,0,1411
Canberra,2003,3,1564,0,1564
Canberra,2003,4,1403,0,1403
Canberra,2003,5,1621,0,1621
Canberra,2003,6,1632,0,1632
Canberra,2003,7,1751,0,1751
Canberra,2003,8,1622,0,1622
Canberra,2003,9,1669,0,1669
Canberra,2003,10,1690,0,1690
Canberra,2003,11,1553,0,1553
Canberra,2003,12,1477,0,1477
Canberra,2004,1,1350,0,1350
Canberra,2004,2,1590,0,1590
Canberra,2004,3,1776,0,1776
Canberra,2004,4,1671,0,1671
Canberra,2004,5,1747,0,1747
Canberra,2004,6,1702,0,1702
Canberra,2004,7,1741,8,1749
Canberra,2004,8,1791,9,1800
Canberra,2004,9,1683,4,1687
Canberra,2004,10,1689,0,1689
Canberra,2004,11,1709,0,1709
Canberra,2004,12,1531,0,1531
Canberra,2005,1,1268,0,1268
Canberra,2005,2,1439,0,1439
Canberra,2005,3,1569,0,1569
Canberra,2005,4,1497,0,1497
Canberra,2005,5,1610,0,1610
Canberra,2005,6,1580,0,1580
Canberra,2005,7,1595,0,1595
Canberra,2005,8,1689,0,1689
Canberra,2005,9,1653,0,1653
Canberra,2005,10,1669,0,1669
Canberra,2005,11,1669,0,1669
Canberra,2005,12,1407,0,1407
Canberra,2006,1,1196,0,1196
Canberra,2006,2,1487,0,1487
Canberra,2006,3,1673,0,1673
Canberra,2006,4,1524,0,1524
Canberra,2006,5,1779,0,1779
Canberra,2006,6,1641,0,1641
Canberra,2006,7,1673,0,1673
Canberra,2006,8,1759,0,1759
Canberra,2006,9,1647,0,1647
Canberra,2006,10,1669,0,1669
Canberra,2006,11,1657,0,1657
Canberra,2006,12,1382,0,1382
Canberra,2007,1,1222,0,1222
Canberra,2007,2,1524,0,1524
Canberra,2007,3,1696,0,1696
Canberra,2007,4,1464,0,1464
Canberra,2007,5,1743,0,1743
Canberra,2007,6,1588,0,1588
Canberra,2007,7,1554,0,1554
Canberra,2007,8,1784,0,1784
Canberra,2007,9,1616,0,1616
Canberra,2007,10,1674,0,1674
Canberra,2007,11,1677,0,1677
Canberra,2007,12,1459,0,1459
Canberra,2008,1,1318,0,1318
Canberra,2008,2,1716,0,1716
Canberra,2008,3,1887,0,1887
Canberra,2008,4,1923,0,1923
Canberra,2008,5,1993,0,1993
Canberra,2008,6,1884,0,1884
Canberra,2008,7,1970,0,1970
Canberra,2008,8,1949,0,1949
Canberra,2008,9,1952,0,1952
Canberra,2008,10,1996,0,1996
Canberra,2008,11,1878,0,1878
Canberra,2008,12,1705,0,1705
Canberra,2009,1,1600,0,1600
Canberra,2009,2,1754,0,1754
Canberra,2009,3,1939,0,1939
Canberra,2009,4,1890,0,1890
Canberra,2009,5,1999,0,1999
Canberra,2009,6,1924,0,1924
Canberra,2009,7,1959,0,1959
Canberra,2009,8,1945,0,1945
Canberra,2009,9,1905,0,1905
Canberra,2009,10,1806,0,1806
Canberra,2009,11,1861,0,1861
Canberra,2009,12,1762,0,1762
Canberra,2010,1,1561,0,1561
Canberra,2010,2,1767,0,1767
Canberra,2010,3,1974,0,1974
Canberra,2010,4,1850,0,1850
Canberra,2010,5,1916,0,1916
Canberra,2010,6,1849,0,1849
Canberra,2010,7,1868,0,1868
Canberra,2010,8,1851,0,1851
Canberra,2010,9,1751,0,1751
Canberra,2010,10,1895,0,1895
Canberra,2010,11,1882,0,1882
Canberra,2010,12,1768,0,1768
Canberra,2011,1,1535,0,1535
Canberra,2011,2,1736,0,1736
Canberra,2011,3,1956,0,1956
Canberra,2011,4,1768,0,1768
Canberra,2011,5,1875,0,1875
Canberra,2011,6,1733,0,1733
Canberra,2011,7,1862,0,1862
Canberra,2011,8,1907,0,1907
Canberra,2011,9,1848,0,1848
Canberra,2011,10,1811,0,1811
Canberra,2011,11,1876,0,1876
Canberra,2011,12,1726,0,1726
Canberra,2012,1,1489,0,1489
Canberra,2012,2,1779,0,1779
Canberra,2012,3,1866,0,1866
Canberra,2012,4,1754,0,1754
Canberra,2012,5,1825,0,1825
Canberra,2012,6,1650,0,1650
Canberra,2012,7,1788,0,1788
Canberra,2012,8,1848,0,1848
Canberra,2012,9,1732,0,1732
Canberra,2012,10,1826,0,1826
Canberra,2012,11,1804,0,1804
Canberra,2012,12,1576,0,1576
Canberra,2013,1,1480,0,1480
Canberra,2013,2,1667,0,1667
Canberra,2013,3,1821,0,1821
Canberra,2013,4,1747,0,1747
Canberra,2013,5,1850,0,1850
Canberra,2013,6,1719,0,1719
Canberra,2013,7,1810,0,1810
Canberra,2013,8,1787,0,1787
Canberra,2013,9,1742,0,1742
Canberra,2013,10,1812,0,1812
Canberra,2013,11,1743,0,1743
Canberra,2013,12,1634,0,1634
Canberra,2014,1,1424,0,1424
Canberra,2014,2,1560,0,1560
Canberra,2014,3,1704,0,1704
Canberra,2014,4,1629,0,1629
Canberra,2014,5,1713,0,1713
Canberra,2014,6,1639,0,1639
Canberra,2014,7,1712,0,1712
Canberra,2014,8,1709,0,1709
Canberra,2014,9,1683,0,1683
Canberra,2014,10,1733,0,1733
Canberra,2014,11,1609,0,1609
Canberra,2014,12,1570,0,1570
Canberra,2015,1,1378,0,1378
Canberra,2015,2,1524,0,1524
Canberra,2015,3,1679,0,1679
Canberra,2015,4,1532,0,1532
Canberra,2015,5,1613,0,1613
Canberra,2015,6,1612,0,1612
Canberra,2015,7,1674,0,1674
Canberra,2015,8,1662,0,1662
Canberra,2015,9,1639,0,1639
Canberra,2015,10,1699,0,1699
Canberra,2015,11,1670,0,1670
Canberra,2015,12,1474,0,1474
Canberra,2016,1,1276,0,1276
Canberra,2016,2,1620,0,1620
Canberra,2016,3,1671,0,1671
Canberra,2016,4,1618,0,1618
Canberra,2016,5,1673,0,1673
Canberra,2016,6,1543,0,1543
Canberra,2016,7,1634,0,1634
Canberra,2016,8,1724,0,1724
Canberra,2016,9,1625,12,1637
Canberra,2016,10,1622,36,1658
Canberra,2016,11,1636,34,1670
Canberra,2016,12,1467,36,1503
Canberra,2017,1,1239,36,1275
Canberra,2017,2,1565,35,1600
Canberra,2017,3,1720,36,1756
Canberra,2017,4,1488,35,1523
Canberra,2017,5,1698,35,1733
Canberra,2017,6,1590,35,1625
Canberra,2017,7,1690,36,1726
Canberra,2017,8,1746,33,1779
Canberra,2017,9,1627,32,1659
Canberra,2017,10,1686,34,1720
Canberra,2017,11,1687,34,1721
Canberra,2017,12,1488,36,1524
Canberra,2018,1,1278,36,1314
Canberra,2018,2,1555,49,1604
Canberra,2018,3,1707,60,1767
Canberra,2018,4,1515,65,1580
Canberra,2018,5,1724,62,1786
Canberra,2018,6,1600,60,1660
Canberra,2018,7,1694,63,1757
Canberra,2018,8,1746,62,1808
Canberra,2018,9,1645,60,1705
Canberra,2018,10,1703,62,1765
Canberra,2018,11,1662,60,1722
Canberra,2018,12,1454,61,1515
Canberra,2019,1,1284,63,1347
Canberra,2019,2,1546,56,1602
Canberra,2019,3,1678,62,1740
Canberra,2019,4,1588,60,1648
Canberra,2019,5,1686,62,1748
Canberra,2019,6,1581,60,1641
Canberra,2019,7,1706,62,1768
Canberra,2019,8,1690,62,1752
Canberra,2019,9,1678,60,1738
Canberra,2019,10,1725,61,1786
Canberra,2019,11,1643,58,1701
Canberra,2019,12,1477,62,1539
Canberra,2020,1,1230,62,1292
Canberra,2020,2,1532,58,1590
Canberra,2020,3,1280,43,1323
Canberra,2020,4,126,0,126
Canberra,2020,5,91,0,91
Canberra,2020,6,155,0,155
Canberra,2020,7,228,0,228
Canberra,2020,8,199,0,199
Canberra,2020,9,170,0,170
Canberra,2020,10,320,0,320
Canberra,2020,11,492,1,493
Canberra,2020,12,711,0,711
Canberra,2021,1,706,0,706
Canberra,2021,2,849,0,849
Canberra,2021,3,950,0,950
Canberra,2021,4,1056,0,1056
Canberra,2021,5,1387,0,1387
Canberra,2021,6,1168,0,1168
Canberra,2021,7,715,0,715
Canberra,2021,8,273,0,273
Canberra,2021,9,158,0,158
Canberra,2021,10,167,0,167
Canberra,2021,11,528,0,528
Canberra,2021,12,999,0,999
Canberra,2022,1,866,0,866
Canberra,2022,2,902,0,902
Canberra,2022,3,1345,0,1345
Canberra,2022,4,1668,0,1668
Canberra,2022,5,1832,0,1832
Canberra,2022,6,1657,0,1657
Canberra,2022,7,1663,0,1663
Canberra,2022,8,1662,0,1662
Canberra,2022,9,1562,0,1562
Canberra,2022,10,1591,0,1591
Canberra,2022,11,1634,0,1634
Canberra,2022,12,1570,0,1570
Canberra,2023,1,1385,0,1385
Canberra,2023,2,1538,0,1538
Canberra,2023,3,1748,0,1748
Canberra,2023,4,1618,1,1619
Canberra,2023,5,1818,0,1818
Canberra,2023,6,1726,0,1726
Canberra,2023,7,1710,3,1713
Canberra,2023,8,1791,9,1800
Canberra,2023,9,1726,9,1735
Canberra,2023,10,1742,14,1756
Canberra,2023,11,1699,12,1711
Canberra,2023,12,1488,14,1502
Canberra,2024,1,1292,13,1305
Canberra,2024,2,1591,8,1599
Canberra,2024,3,1682,10,1692
Canberra,2024,4,1585,13,1598
Canberra,2024,5,1664,9,1673
Canberra,2024,6,1546,19,1565
Canberra,2024,7,1602,25,1627
Canberra,2024,8,1578,21,1599
Canberra,2024,9,1532,19,1551
Canberra,2024,10,1596,21,1617
Canberra,2024,11,1590,13,1603
Canberra,2024,12,1354,19,1373
Darwin,1985,1,470,29,499
Darwin,1985,2,405,24,429
Darwin,1985,3,424,29,453
Darwin,1985,4,392,28,420
Darwin,1985,5,413,27,440
Darwin,1985,6,419,28,447
Darwin,1985,7,441,33,474
Darwin,1985,8,461,26,487
Darwin,1985,9,439,28,467
Darwin,1985,10,470,27,497
Darwin,1985,11,439,27,466
Darwin,1985,12,421,32,453
Darwin,1986,1,416,32,448
Darwin,1986,2,335,24,359
Darwin,1986,3,396,29,425
Darwin,1986,4,359,48,407
Darwin,1986,5,388,45,433
Darwin,1986,6,459,40,499
Darwin,1986,7,510,49,559
Darwin,1986,8,493,49,542
Darwin,1986,9,458,39,497
Darwin,1986,10,540,44,584
Darwin,1986,11,435,39,474
Darwin,1986,12,491,51,542
Darwin,1987,1,464,53,517
Darwin,1987,2,376,40,416
Darwin,1987,3,462,45,507
Darwin,1987,4,408,52,460
Darwin,1987,5,457,50,507
Darwin,1987,6,502,49,551
Darwin,1987,7,485,54,539
Darwin,1987,8,451,49,500
Darwin,1987,9,484,51,535
Darwin,1987,10,505,55,560
Darwin,1987,11,429,56,485
Darwin,1987,12,454,60,514
Darwin,1988,1,436,61,497
Darwin,1988,2,401,56,457
Darwin,1988,3,462,55,517
Darwin,1988,4,409,63,472
Darwin,1988,5,418,63,481
Darwin,1988,6,469,60,529
Darwin,1988,7,587,67,654
Darwin,1988,8,525,62,587
Darwin,1988,9,471,59,530
Darwin,1988,10,454,65,519
Darwin,1988,11,399,54,453
Darwin,1988,12,424,54,478
Darwin,1989,1,406,53,459
Darwin,1989,2,380,49,429
Darwin,1989,3,210,54,264
Darwin,1989,4,441,52,493
Darwin,1989,5,216,53,269
Darwin,1989,6,226,55,281
Darwin,1989,7,264,56,320
Darwin,1989,8,184,58,242
Darwin,1989,9,14,62,76
Darwin,1989,10,43,62,105
Darwin,1989,11,103,56,159
Darwin,1989,12,153,53,206
Darwin,1990,1,180,60,240
Darwin,1990,2,180,48,228
Darwin,1990,3,196,54,250
Darwin,1990,4,199,54,253
Darwin,1990,5,212,57,269
Darwin,1990,6,223,56,279
Darwin,1990,7,249,61,310
Darwin,1990,8,243,59,302
Darwin,1990,9,228,53,281
Darwin,1990,10,237,52,289
Darwin,1990,11,232,62,294
Darwin,1990,12,241,66,307
Darwin,1991,1,246,65,311
Darwin,1991,2,203,56,259
Darwin,1991,3,223,64,287
Darwin,1991,4,210,67,277
Darwin,1991,5,228,76,304
Darwin,1991,6,285,70,355
Darwin,1991,7,328,68,396
Darwin,1991,8,321,74,395
Darwin,1991,9,310,70,380
Darwin,1991,10,378,70,448
Darwin,1991,11,505,72,577
Darwin,1991,12,541,78,619
Darwin,1992,1,567,79,646
Darwin,1992,2,513,74,587
Darwin,1992,3,565,79,644
Darwin,1992,4,521,80,601
Darwin,1992,5,557,81,638
Darwin,1992,6,563,74,637
Darwin,1992,7,594,80,674
Darwin,1992,8,498,81,579
Darwin,1992,9,584,78,662
Darwin,1992,10,547,82,629
Darwin,1992,11,527,82,609
Darwin,1992,12,598,83,681
Darwin,1993,1,558,77,635
Darwin,1993,2,493,68,561
Darwin,1993,3,552,75,627
Darwin,1993,4,576,88,664
Darwin,1993,5,592,90,682
Darwin,1993,6,586,84,670
Darwin,1993,7,654,104,758
Darwin,1993,8,618,98,716
Darwin,1993,9,634,101,735
Darwin,1993,10,649,115,764
Darwin,1993,11,630,108,738
Darwin,1993,12,641,122,763
Darwin,1994,1,620,120,740
Darwin,1994,2,555,105,660
Darwin,1994,3,649,117,766
Darwin,1994,4,615,123,738
Darwin,1994,5,662,125,787
Darwin,1994,6,685,127,812
Darwin,1994,7,722,142,864
