AIRPORT,Year,Month,Dom_Acm_In,Int_Acm_In,Acm_In
CANBERRA,2013,12,1638,0,1638
CANBERRA,2014,1,1428,0,1428
CANBERRA,2014,2,1568,0,1568
CANBERRA,2014,3,1716,0,1716
CANBERRA,2014,4,1638,0,1638
CANBERRA,2014,5,1722,0,1722
CANBERRA,2014,6,1655,0,1655
CANBERRA,2014,7,1726,0,1726
CANBERRA,2014,8,1714,0,1714
CANBERRA,2014,9,1690,0,1690
CANBERRA,2014,10,1741,0,1741
CANBERRA,2014,11,1613,0,1613
CANBERRA,2014,12,1575,0,1575
CANBERRA,2015,1,1382,0,1382
CANBERRA,2015,2,1530,0,1530
CANBERRA,2015,3,1684,0,1684
CANBERRA,2015,4,1539,0,1539
CANBERRA,2015,5,1623,0,1623
CANBERRA,2015,6,1618,0,1618
CANBERRA,2015,7,1679,0,1679
CANBERRA,2015,8,1664,0,1664
CANBERRA,2015,9,1644,0,1644
CANBERRA,2015,10,1706,0,1706
CANBERRA,2015,11,1679,0,1679
CANBERRA,2015,12,1472,0,1472
CANBERRA,2016,1,1286,0,1286
CANBERRA,2016,2,1628,0,1628
CANBERRA,2016,3,1677,0,1677
CANBERRA,2016,4,1617,0,1617
CANBERRA,2016,5,1682,0,1682
CANBERRA,2016,6,1546,0,1546
CANBERRA,2016,7,1633,0,1633
CANBERRA,2016,8,1729,0,1729
CANBERRA,2016,9,1630,12,1642
CANBERRA,2016,10,1635,36,1671
CANBERRA,2016,11,1643,34,1677
CANBERRA,2016,12,1472,36,1508
CANBERRA,2017,1,1251,36,1287
CANBERRA,2017,2,1576,35,1611
CANBERRA,2017,3,1718,36,1754
CANBERRA,2017,4,1497,35,1532
CANBERRA,2017,5,1697,35,1732
CANBERRA,2017,6,1602,35,1637
CANBERRA,2017,7,1698,36,1734
CANBERRA,2017,8,1753,33,1786
CANBERRA,2017,9,1633,32,1665
CANBERRA,2017,10,1693,34,1727
CANBERRA,2017,11,1691,34,1725
CANBERRA,2017,12,1492,36,1528
CANBERRA,2018,1,1287,36,1323
CANBERRA,2018,2,1556,49,1605
CANBERRA,2018,3,1716,60,1776
CANBERRA,2018,4,1519,65,1584
CANBERRA,2018,5,1730,62,1792
CANBERRA,2018,6,1602,60,1662
CANBERRA,2018,7,1698,63,1761
CANBERRA,2018,8,1751,62,1813
CANBERRA,2018,9,1641,60,1701
CANBERRA,2018,10,1708,62,1770
CANBERRA,2018,11,1666,60,1726
CANBERRA,2018,12,1453,61,1514
CANBERRA,2019,1,1290,63,1353
CANBERRA,2019,2,1549,56,1605
CANBERRA,2019,3,1681,62,1743
CANBERRA,2019,4,1593,60,1653
CANBERRA,2019,5,1700,62,1762
CANBERRA,2019,6,1591,60,1651
CANBERRA,2019,7,1709,62,1771
CANBERRA,2019,8,1694,62,1756
CANBERRA,2019,9,1682,60,1742
CANBERRA,2019,10,1731,62,1793
CANBERRA,2019,11,1647,58,1705
CANBERRA,2019,12,1475,62,1537
CANBERRA,2020,1,1233,62,1295
CANBERRA,2020,2,1541,58,1599
CANBERRA,2020,3,1284,43,1327
CANBERRA,2020,4,125,0,125
CANBERRA,2020,5,91,0,91
CANBERRA,2020,6,155,0,155
CANBERRA,2020,7,229,0,229
CANBERRA,2020,8,200,0,200
CANBERRA,2020,9,171,0,171
CANBERRA,2020,10,320,0,320
CANBERRA,2020,11,492,1,493
CANBERRA,2020,12,706,0,706
CANBERRA,2021,1,707,0,707
CANBERRA,2021,2,858,0,858
CANBERRA,2021,3,952,1,953
CANBERRA,2021,4,1054,0,1054
CANBERRA,2021,5,1394,0,1394
CANBERRA,2021,6,1167,0,1167
CANBERRA,2021,7,714,0,714
CANBERRA,2021,8,268,0,268
CANBERRA,2021,9,155,0,155
CANBERRA,2021,10,167,0,167
CANBERRA,2021,11,536,0,536
CANBERRA,2021,12,1005,0,1005
CANBERRA,2022,1,867,0,867
CANBERRA,2022,2,909,0,909
CANBERRA,2022,3,1342,0,1342
CANBERRA,2022,4,1671,0,1671
CANBERRA,2022,5,1837,0,1837
CANBERRA,2022,6,1656,0,1656
CANBERRA,2022,7,1664,0,1664
CANBERRA,2022,8,1665,0,1665
CANBERRA,2022,9,1567,0,1567
CANBERRA,2022,10,1588,0,1588
CANBERRA,2022,11,1633,0,1633
CANBERRA,2022,12,1565,0,1565
CANBERRA,2023,1,1390,0,1390
CANBERRA,2023,2,1544,0,1544
CANBERRA,2023,3,1756,0,1756
CANBERRA,2023,4,1623,1,1624
CANBERRA,2023,5,1828,0,1828
CANBERRA,2023,6,1730,0,1730
CANBERRA,2023,7,1718,3,1721
CANBERRA,2023,8,1793,9,1802
CANBERRA,2023,9,1728,9,1737
CANBERRA,2023,10,1746,14,1760
CANBERRA,2023,11,1703,12,1715
CANBERRA,2023,12,1493,14,1507
CANBERRA,2024,1,1298,13,1311
CANBERRA,2024,2,1598,8,1606
CANBERRA,2024,3,1692,10,1702
CANBERRA,2024,4,1596,13,1609
CANBERRA,2024,5,1674,9,1683
CANBERRA,2024,6,1556,19,1575
CANBERRA,2024,7,1610,25,1635
CANBERRA,2024,8,1584,21,1605
CANBERRA,2024,9,1530,19,1549
CANBERRA,2024,10,1609,21,1630
CANBERRA,2024,11,1600,13,1613
CANBERRA,2024,12,1354,20,1374
DARWIN,1985,1,474,30,504
DARWIN,1985,2,403,24,427
DARWIN,1985,3,423,28,451
DARWIN,1985,4,391,28,419
DARWIN,1985,5,415,27,442
DARWIN,1985,6,356,28,384
DARWIN,1985,7,440,33,473
DARWIN,1985,8,458,27,485
DARWIN,1985,9,437,27,464
DARWIN,1985,10,469,28,497
DARWIN,1985,11,437,27,464
DARWIN,1985,12,411,31,442
DARWIN,1986,1,424,32,456
DARWIN,1986,2,330,24,354
DARWIN,1986,3,387,29,416
DARWIN,1986,4,350,47,397
DARWIN,1986,5,379,46,425
DARWIN,1986,6,455,38,493
DARWIN,1986,7,515,49,564
DARWIN,1986,8,485,47,532
DARWIN,1986,9,460,37,497
DARWIN,1986,10,504,43,547
DARWIN,1986,11,436,39,475
DARWIN,1986,12,484,51,535
DARWIN,1987,1,495,54,549
DARWIN,1987,2,375,40,415
DARWIN,1987,3,476,44,520
DARWIN,1987,4,410,51,461
DARWIN,1987,5,449,50,499
DARWIN,1987,6,496,48,544
DARWIN,1987,7,479,54,533
DARWIN,1987,8,454,49,503
DARWIN,1987,9,475,51,526
DARWIN,1987,10,501,56,557
DARWIN,1987,11,430,54,484
DARWIN,1987,12,446,60,506
DARWIN,1988,1,434,62,496
DARWIN,1988,2,395,56,451
DARWIN,1988,3,460,56,516
DARWIN,1988,4,404,63,467
DARWIN,1988,5,409,64,473
DARWIN,1988,6,468,59,527
DARWIN,1988,7,581,67,648
DARWIN,1988,8,530,62,592
DARWIN,1988,9,468,60,528
DARWIN,1988,10,443,65,508
DARWIN,1988,11,390,51,441
DARWIN,1988,12,406,55,461
DARWIN,1989,1,409,54,463
DARWIN,1989,2,381,51,432
DARWIN,1989,3,208,54,262
DARWIN,1989,4,439,51,490
DARWIN,1989,5,217,53,270
DARWIN,1989,6,228,55,283
DARWIN,1989,7,270,57,327
DARWIN,1989,8,183,57,240
DARWIN,1989,9,17,65,82
DARWIN,1989,10,45,66,111
DARWIN,1989,11,104,58,162
DARWIN,1989,12,149,57,206
DARWIN,1990,1,182,62,244
DARWIN,1990,2,181,48,229
DARWIN,1990,3,198,54,252
DARWIN,1990,4,199,55,254
DARWIN,1990,5,214,58,272
DARWIN,1990,6,222,56,278
DARWIN,1990,7,252,61,313
DARWIN,1990,8,246,59,305
DARWIN,1990,9,233,53,286
DARWIN,1990,10,242,52,294
DARWIN,1990,11,234,62,296
DARWIN,1990,12,243,65,308
DARWIN,1991,1,250,65,315
DARWIN,1991,2,207,56,263
DARWIN,1991,3,228,64,292
DARWIN,1991,4,216,67,283
DARWIN,1991,5,234,76,310
DARWIN,1991,6,288,70,358
DARWIN,1991,7,325,68,393
DARWIN,1991,8,323,74,397
DARWIN,1991,9,311,70,381
DARWIN,1991,10,373,70,443
DARWIN,1991,11,508,72,580
DARWIN,1991,12,550,78,628
DARWIN,1992,1,580,80,660
DARWIN,1992,2,508,74,582
DARWIN,1992,3,572,79,651
DARWIN,1992,4,526,80,606
DARWIN,1992,5,560,81,641
DARWIN,1992,6,558,74,632
DARWIN,1992,7,583,80,663
DARWIN,1992,8,498,81,579
DARWIN,1992,9,579,78,657
DARWIN,1992,10,545,82,627
DARWIN,1992,11,528,82,610
DARWIN,1992,12,597,83,680
DARWIN,1993,1,560,77,637
DARWIN,1993,2,494,68,562
DARWIN,1993,3,549,75,624
DARWIN,1993,4,576,88,664
DARWIN,1993,5,589,90,679
DARWIN,1993,6,584,84,668
DARWIN,1993,7,647,104,751
DARWIN,1993,8,618,98,716
DARWIN,1993,9,635,101,736
DARWIN,1993,10,648,115,763
DARWIN,1993,11,629,108,737
DARWIN,1993,12,646,121,767
DARWIN,1994,1,622,120,742
DARWIN,1994,2,556,105,661
DARWIN,1994,3,649,118,767
DARWIN,1994,4,616,123,739
DARWIN,1994,5,661,125,786
DARWIN,1994,6,685,127,812
DARWIN,1994,7,721,142,863
DARWIN,1994,8,715,132,847
DARWIN,1994,9,703,133,836
DARWIN,1994,10,722,139,861
DARWIN,1994,11,707,126,833
DARWIN,1994,12,737,141,878
DARWIN,1995,1,726,139,865
DARWIN,1995,2,661,121,782
DARWIN,1995,3,737,131,868
DARWIN,1995,4,763,129,892
DARWIN,1995,5,787,137,924
DARWIN,1995,6,759,135,894
DARWIN,1995,7,832,150,982
DARWIN,1995,8,841,141,982
DARWIN,1995,9,834,135,969
DARWIN,1995,10,880,138,1018
DARWIN,1995,11,811,137,948
DARWIN,1995,12,823,141,964
DARWIN,1996,1,890,140,1030
DARWIN,1996,2,809,129,938
DARWIN,1996,3,864,138,1002
DARWIN,1996,4,892,144,1036
DARWIN,1996,5,905,144,1049
DARWIN,1996,6,836,147,983
DARWIN,1996,7,892,159,1051
DARWIN,1996,8,880,148,1028
DARWIN,1996,9,848,150,998
DARWIN,1996,10,898,159,1057
DARWIN,1996,11,861,155,1016
DARWIN,1996,12,874,166,1040
DARWIN,1997,1,864,161,1025
DARWIN,1997,2,753,145,898
DARWIN,1997,3,835,162,997
DARWIN,1997,4,837,163,1000
DARWIN,1997,5,864,169,1033
DARWIN,1997,6,837,169,1006
DARWIN,1997,7,846,169,1015
DARWIN,1997,8,830,169,999
DARWIN,1997,9,815,166,981
DARWIN,1997,10,847,169,1016
DARWIN,1997,11,792,178,970
DARWIN,1997,12,832,183,1015
DARWIN,1998,1,805,182,987
DARWIN,1998,2,739,163,902
DARWIN,1998,3,822,179,1001
DARWIN,1998,4,817,168,985
DARWIN,1998,5,834,170,1004
DARWIN,1998,6,826,168,994
DARWIN,1998,7,891,170,1061
DARWIN,1998,8,868,169,1037
DARWIN,1998,9,853,163,1016
DARWIN,1998,10,885,172,1057
DARWIN,1998,11,892,164,1056
DARWIN,1998,12,913,170,1083
DARWIN,1999,1,888,168,1056
DARWIN,1999,2,832,153,985
DARWIN,1999,3,930,166,1096
DARWIN,1999,4,880,156,1036
DARWIN,1999,5,890,163,1053
DARWIN,1999,6,879,156,1035
DARWIN,1999,7,819,164,983
DARWIN,1999,8,846,157,1003
DARWIN,1999,9,836,155,991
DARWIN,1999,10,830,158,988
DARWIN,1999,11,797,148,945
DARWIN,1999,12,745,138,883
DARWIN,2000,1,729,135,864
DARWIN,2000,2,688,126,814
DARWIN,2000,3,830,137,967
DARWIN,2000,4,743,132,875
DARWIN,2000,5,778,156,934
DARWIN,2000,6,790,155,945
DARWIN,2000,7,806,164,970
DARWIN,2000,8,824,191,1015
DARWIN,2000,9,802,190,992
DARWIN,2000,10,798,193,991
DARWIN,2000,11,774,181,955
DARWIN,2000,12,729,185,914
DARWIN,2001,1,708,186,894
DARWIN,2001,2,672,112,784
DARWIN,2001,3,767,123,890
DARWIN,2001,4,749,120,869
DARWIN,2001,5,785,125,910
DARWIN,2001,6,751,116,867
DARWIN,2001,7,815,123,938
DARWIN,2001,8,790,121,911
DARWIN,2001,9,618,114,732
DARWIN,2001,10,493,113,606
DARWIN,2001,11,512,108,620
DARWIN,2001,12,512,73,585
DARWIN,2002,1,610,73,683
DARWIN,2002,2,597,49,646
DARWIN,2002,3,663,54,717
DARWIN,2002,4,658,49,707
DARWIN,2002,5,681,58,739
DARWIN,2002,6,679,58,737
DARWIN,2002,7,726,56,782
DARWIN,2002,8,726,61,787
DARWIN,2002,9,706,58,764
DARWIN,2002,10,723,60,783
DARWIN,2002,11,644,52,696
DARWIN,2002,12,638,61,699
DARWIN,2003,1,635,60,695
DARWIN,2003,2,568,43,611
DARWIN,2003,3,630,51,681
DARWIN,2003,4,640,48,688
DARWIN,2003,5,668,54,722
DARWIN,2003,6,668,52,720
DARWIN,2003,7,754,53,807
DARWIN,2003,8,729,55,784
DARWIN,2003,9,702,52,754
DARWIN,2003,10,722,54,776
DARWIN,2003,11,631,56,687
DARWIN,2003,12,524,59,583
DARWIN,2004,1,524,59,583
DARWIN,2004,2,492,53,545
DARWIN,2004,3,547,57,604
DARWIN,2004,4,589,57,646
DARWIN,2004,5,655,72,727
DARWIN,2004,6,629,78,707
DARWIN,2004,7,642,85,727
DARWIN,2004,8,638,83,721
DARWIN,2004,9,608,82,690
DARWIN,2004,10,611,84,695
DARWIN,2004,11,530,76,606
DARWIN,2004,12,545,91,636
DARWIN,2005,1,545,82,627
DARWIN,2005,2,517,68,585
DARWIN,2005,3,580,73,653
DARWIN,2005,4,622,84,706
DARWIN,2005,5,646,86,732
DARWIN,2005,6,670,100,770
DARWIN,2005,7,633,110,743
DARWIN,2005,8,648,93,741
DARWIN,2005,9,450,82,532
DARWIN,2005,10,599,83,682
DARWIN,2005,11,560,74,634
DARWIN,2005,12,555,83,638
DARWIN,2006,1,546,104,650
DARWIN,2006,2,502,96,598
DARWIN,2006,3,561,107,668
DARWIN,2006,4,572,108,680
DARWIN,2006,5,669,108,777
DARWIN,2006,6,659,107,766
DARWIN,2006,7,675,128,803
DARWIN,2006,8,685,122,807
DARWIN,2006,9,645,108,753
DARWIN,2006,10,645,114,759
DARWIN,2006,11,628,122,750
DARWIN,2006,12,583,131,714
DARWIN,2007,1,590,129,719
DARWIN,2007,2,548,113,661
DARWIN,2007,3,621,126,747
DARWIN,2007,4,608,125,733
DARWIN,2007,5,657,125,782
DARWIN,2007,6,664,132,796
DARWIN,2007,7,676,140,816
DARWIN,2007,8,676,139,815
DARWIN,2007,9,623,138,761
DARWIN,2007,10,663,143,806
DARWIN,2007,11,638,132,770
DARWIN,2007,12,664,142,806
DARWIN,2008,1,671,144,815
DARWIN,2008,2,620,112,732
DARWIN,2008,3,651,123,774
DARWIN,2008,4,674,149,823
DARWIN,2008,5,699,176,875
DARWIN,2008,6,683,173,856
DARWIN,2008,7,708,180,888
DARWIN,2008,8,691,176,867
DARWIN,2008,9,663,208,871
DARWIN,2008,10,672,217,889
DARWIN,2008,11,681,189,870
DARWIN,2008,12,749,256,1005
DARWIN,2009,1,721,252,973
DARWIN,2009,2,656,228,884
DARWIN,2009,3,731,245,976
DARWIN,2009,4,769,227,996
DARWIN,2009,5,852,228,1080
DARWIN,2009,6,882,216,1098
DARWIN,2009,7,925,212,1137
DARWIN,2009,8,919,212,1131
DARWIN,2009,9,891,207,1098
DARWIN,2009,10,884,211,1095
DARWIN,2009,11,859,210,1069
DARWIN,2009,12,866,229,1095
DARWIN,2010,1,847,226,1073
DARWIN,2010,2,811,194,1005
DARWIN,2010,3,927,214,1141
DARWIN,2010,4,898,193,1091
DARWIN,2010,5,928,199,1127
DARWIN,2010,6,905,203,1108
DARWIN,2010,7,986,222,1208
DARWIN,2010,8,998,220,1218
DARWIN,2010,9,953,211,1164
DARWIN,2010,10,970,218,1188
DARWIN,2010,11,905,213,1118
DARWIN,2010,12,929,210,1139
DARWIN,2011,1,909,209,1118
DARWIN,2011,2,763,184,947
DARWIN,2011,3,935,224,1159
DARWIN,2011,4,924,222,1146
DARWIN,2011,5,933,227,1160
DARWIN,2011,6,929,220,1149
DARWIN,2011,7,1079,170,1249
DARWIN,2011,8,1061,163,1224
DARWIN,2011,9,1003,163,1166
DARWIN,2011,10,1012,160,1172
DARWIN,2011,11,973,141,1114
DARWIN,2011,12,973,158,1131
DARWIN,2012,1,956,157,1113
DARWIN,2012,2,912,128,1040
DARWIN,2012,3,1022,144,1166
DARWIN,2012,4,978,188,1166
DARWIN,2012,5,971,164,1135
DARWIN,2012,6,952,166,1118
DARWIN,2012,7,1035,181,1216
DARWIN,2012,8,1029,168,1197
DARWIN,2012,9,977,154,1131
DARWIN,2012,10,1037,160,1197
DARWIN,2012,11,994,135,1129
DARWIN,2012,12,744,146,890
DARWIN,2013,1,894,139,1033
DARWIN,2013,2,851,117,968
DARWIN,2013,3,966,134,1100
DARWIN,2013,4,976,135,1111
DARWIN,2013,5,1018,133,1151
DARWIN,2013,6,950,191,1141
DARWIN,2013,7,1046,224,1270
DARWIN,2013,8,1029,213,1242
DARWIN,2013,9,972,167,1139
DARWIN,2013,10,1006,172,1178
DARWIN,2013,11,934,171,1105
DARWIN,2013,12,914,192,1106
DARWIN,2014,1,936,194,1130
DARWIN,2014,2,837,157,994
DARWIN,2014,3,969,171,1140
DARWIN,2014,4,1038,134,1172
DARWIN,2014,5,1078,134,1212
DARWIN,2014,6,1043,135,1178
DARWIN,2014,7,1076,149,1225
DARWIN,2014,8,1049,146,1195
DARWIN,2014,9,1034,139,1173
DARWIN,2014,10,1089,138,1227
DARWIN,2014,11,995,110,1105
DARWIN,2014,12,998,129,1127
DARWIN,2015,1,954,130,1084
DARWIN,2015,2,889,104,993
DARWIN,2015,3,999,112,1111
DARWIN,2015,4,1068,107,1175
DARWIN,2015,5,1040,109,1149
DARWIN,2015,6,1072,119,1191
DARWIN,2015,7,1125,130,1255
DARWIN,2015,8,1091,118,1209
DARWIN,2015,9,1092,111,1203
DARWIN,2015,10,1101,110,1211
DARWIN,2015,11,1027,108,1135
DARWIN,2015,12,1054,125,1179
DARWIN,2016,1,996,131,1127
DARWIN,2016,2,961,105,1066
DARWIN,2016,3,1035,115,1150
DARWIN,2016,4,1051,125,1176
DARWIN,2016,5,1042,126,1168
DARWIN,2016,6,1116,124,1240
DARWIN,2016,7,1154,139,1293
DARWIN,2016,8,1154,124,1278
DARWIN,2016,9,1109,120,1229
DARWIN,2016,10,1116,124,1240
DARWIN,2016,11,1064,115,1179
DARWIN,2016,12,1056,141,1197
DARWIN,2017,1,997,144,1141
DARWIN,2017,2,921,120,1041
DARWIN,2017,3,1050,127,1177
DARWIN,2017,4,997,124,1121
DARWIN,2017,5,1062,116,1178
DARWIN,2017,6,1093,130,1223
DARWIN,2017,7,1126,123,1249
DARWIN,2017,8,1176,111,1287
DARWIN,2017,9,1050,103,1153
DARWIN,2017,10,1079,104,1183
DARWIN,2017,11,1036,106,1142
DARWIN,2017,12,961,129,1090
DARWIN,2018,1,952,131,1083
DARWIN,2018,2,867,91,958
DARWIN,2018,3,948,88,1036
DARWIN,2018,4,1011,63,1074
DARWIN,2018,5,1051,53,1104
DARWIN,2018,6,1063,79,1142
DARWIN,2018,7,1151,71,1222
DARWIN,2018,8,1113,81,1194
DARWIN,2018,9,1036,73,1109
DARWIN,2018,10,1049,70,1119
DARWIN,2018,11,964,70,1034
DARWIN,2018,12,934,87,1021
DARWIN,2019,1,912,90,1002
DARWIN,2019,2,844,69,913
DARWIN,2019,3,953,68,1021
DARWIN,2019,4,969,87,1056
DARWIN,2019,5,1025,94,1119
DARWIN,2019,6,1008,94,1102
DARWIN,2019,7,1060,103,1163
DARWIN,2019,8,1038,95,1133
DARWIN,2019,9,997,90,1087
DARWIN,2019,10,1053,89,1142
DARWIN,2019,11,929,82,1011
DARWIN,2019,12,918,94,1012
DARWIN,2020,1,904,103,1007
DARWIN,2020,2,842,74,916
DARWIN,2020,3,790,49,839
DARWIN,2020,4,240,0,240
DARWIN,2020,5,226,0,226
DARWIN,2020,6,381,1,382
DARWIN,2020,7,533,0,533
DARWIN,2020,8,602,22,624
DARWIN,2020,9,628,28,656
DARWIN,2020,10,699,26,725
DARWIN,2020,11,707,31,738
DARWIN,2020,12,710,22,732
DARWIN,2021,1,711,25,736
DARWIN,2021,2,668,19,687
DARWIN,2021,3,814,29,843
DARWIN,2021,4,883,30,913
DARWIN,2021,5,954,26,980
DARWIN,2021,6,952,51,1003
DARWIN,2021,7,921,21,942
DARWIN,2021,8,888,70,958
DARWIN,2021,9,949,69,1018
DARWIN,2021,10,931,64,995
DARWIN,2021,11,791,88,879
DARWIN,2021,12,760,152,912
DARWIN,2022,1,652,181,833
DARWIN,2022,2,557,158,715
DARWIN,2022,3,782,197,979
DARWIN,2022,4,886,214,1100
DARWIN,2022,5,941,225,1166
DARWIN,2022,6,977,141,1118
DARWIN,2022,7,1022,109,1131
DARWIN,2022,8,986,100,1086
DARWIN,2022,9,956,59,1015
DARWIN,2022,10,939,48,987
DARWIN,2022,11,921,75,996
DARWIN,2022,12,875,69,944
DARWIN,2023,1,858,82,940
DARWIN,2023,2,799,63,862
DARWIN,2023,3,934,69,1003
DARWIN,2023,4,932,64,996
DARWIN,2023,5,1039,66,1105
DARWIN,2023,6,1040,65,1105
DARWIN,2023,7,1116,75,1191
DARWIN,2023,8,1121,76,1197
DARWIN,2023,9,1109,73,1182
DARWIN,2023,10,1079,59,1138
DARWIN,2023,11,894,74,968
DARWIN,2023,12,889,74,963
DARWIN,2024,1,910,76,986
DARWIN,2024,2,865,71,936
DARWIN,2024,3,917,74,991
DARWIN,2024,4,982,80,1062
DARWIN,2024,5,1011,83,1094
DARWIN,2024,6,1007,81,1088
DARWIN,2024,7,1099,82,1181
DARWIN,2024,8,1055,79,1134
DARWIN,2024,9,1025,80,1105
DARWIN,2024,10,1018,82,1100
DARWIN,2024,11,919,72,991
DARWIN,2024,12,929,82,1011
GOLD COAST,1985,1,710,0,710
GOLD COAST,1985,2,547,0,547
GOLD COAST,1985,3,613,0,613
GOLD COAST,1985,4,607,0,607
GOLD COAST,1985,5,665,0,665
GOLD COAST,1985,6,455,0,455
GOLD COAST,1985,7,446,0,446
GOLD COAST,1985,8,581,0,581
GOLD COAST,1985,9,575,0,575
GOLD COAST,1985,10,546,0,546
GOLD COAST,1985,11,509,0,509
GOLD COAST,1985,12,564,0,564
GOLD COAST,1986,1,605,0,605
GOLD COAST,1986,2,466,0,466
GOLD COAST,1986,3,538,0,538
GOLD COAST,1986,4,519,0,519
GOLD COAST,1986,5,585,0,585
GOLD COAST,1986,6,523,0,523
GOLD COAST,1986,7,532,0,532
GOLD COAST,1986,8,656,0,656
GOLD COAST,1986,9,639,0,639
GOLD COAST,1986,10,750,0,750
GOLD COAST,1986,11,705,0,705
GOLD COAST,1986,12,771,0,771
GOLD COAST,1987,1,835,0,835
GOLD COAST,1987,2,627,0,627
GOLD COAST,1987,3,694,0,694
GOLD COAST,1987,4,747,0,747
GOLD COAST,1987,5,656,0,656
GOLD COAST,1987,6,743,0,743
GOLD COAST,1987,7,849,0,849
GOLD COAST,1987,8,813,0,813
GOLD COAST,1987,9,849,0,849
GOLD COAST,1987,10,883,0,883
GOLD COAST,1987,11,751,0,751
GOLD COAST,1987,12,886,0,886
GOLD COAST,1988,1,889,0,889
GOLD COAST,1988,2,713,0,713
GOLD COAST,1988,3,761,0,761
GOLD COAST,1988,4,819,0,819
GOLD COAST,1988,5,791,0,791
GOLD COAST,1988,6,821,0,821
GOLD COAST,1988,7,959,0,959
GOLD COAST,1988,8,927,0,927
GOLD COAST,1988,9,978,0,978
GOLD COAST,1988,10,1026,0,1026
GOLD COAST,1988,11,879,0,879
GOLD COAST,1988,12,972,0,972
GOLD COAST,1989,1,1000,0,1000
GOLD COAST,1989,2,784,0,784
GOLD COAST,1989,3,951,0,951
GOLD COAST,1989,4,875,0,875
GOLD COAST,1989,5,839,0,839
GOLD COAST,1989,6,920,0,920
GOLD COAST,1989,7,956,0,956
GOLD COAST,1989,8,606,0,606
GOLD COAST,1989,9,377,0,377
GOLD COAST,1989,10,466,0,466
GOLD COAST,1989,11,471,0,471
GOLD COAST,1989,12,630,0,630
GOLD COAST,1990,1,777,0,777
GOLD COAST,1990,2,656,0,656
GOLD COAST,1990,3,770,0,770
GOLD COAST,1990,4,892,0,892
GOLD COAST,1990,5,821,0,821
GOLD COAST,1990,6,842,0,842
GOLD COAST,1990,7,785,0,785
GOLD COAST,1990,8,717,0,717
GOLD COAST,1990,9,886,0,886
GOLD COAST,1990,10,898,0,898
GOLD COAST,1990,11,800,0,800
GOLD COAST,1990,12,902,0,902
GOLD COAST,1991,1,1141,0,1141
GOLD COAST,1991,2,908,0,908
GOLD COAST,1991,3,1093,0,1093
GOLD COAST,1991,4,1073,0,1073
GOLD COAST,1991,5,1035,0,1035
GOLD COAST,1991,6,1061,0,1061
GOLD COAST,1991,7,1155,0,1155
GOLD COAST,1991,8,1148,0,1148
GOLD COAST,1991,9,1208,0,1208
GOLD COAST,1991,10,1190,0,1190
GOLD COAST,1991,11,1159,0,1159
GOLD COAST,1991,12,1139,0,1139
GOLD COAST,1992,1,1183,0,1183
GOLD COAST,1992,2,888,0,888
GOLD COAST,1992,3,947,0,947
GOLD COAST,1992,4,985,0,985
GOLD COAST,1992,5,1068,0,1068
GOLD COAST,1992,6,1060,0,1060
GOLD COAST,1992,7,1119,0,1119
GOLD COAST,1992,8,1081,0,1081
GOLD COAST,1992,9,1054,0,1054
GOLD COAST,1992,10,1106,0,1106
GOLD COAST,1992,11,1064,0,1064
GOLD COAST,1992,12,1190,0,1190
GOLD COAST,1993,1,1296,0,1296
GOLD COAST,1993,2,984,0,984
GOLD COAST,1993,3,1064,0,1064
GOLD COAST,1993,4,1099,0,1099
GOLD COAST,1993,5,1082,0,1082
GOLD COAST,1993,6,1034,0,1034
GOLD COAST,1993,7,1073,0,1073
GOLD COAST,1993,8,1090,0,1090
GOLD COAST,1993,9,1115,0,1115
GOLD COAST,1993,10,1214,0,1214
GOLD COAST,1993,11,1202,0,1202
GOLD COAST,1993,12,1364,0,1364
GOLD COAST,1994,1,1234,0,1234
GOLD COAST,1994,2,991,0,991
GOLD COAST,1994,3,1096,0,1096
GOLD COAST,1994,4,1080,0,1080
GOLD COAST,1994,5,1066,0,1066
GOLD COAST,1994,6,1083,0,1083
GOLD COAST,1994,7,1178,0,1178
GOLD COAST,1994,8,1110,0,1110
GOLD COAST,1994,9,1107,0,1107
GOLD COAST,1994,10,1136,0,1136
GOLD COAST,1994,11,1084,0,1084
GOLD COAST,1994,12,1223,0,1223
GOLD COAST,1995,1,1265,0,1265
GOLD COAST,1995,2,1001,0,1001
GOLD COAST,1995,3,1111,0,1111
GOLD COAST,1995,4,1094,0,1094
GOLD COAST,1995,5,1041,0,1041
GOLD COAST,1995,6,1061,0,1061
GOLD COAST,1995,7,1148,0,1148
GOLD COAST,1995,8,1071,0,1071
GOLD COAST,1995,9,1103,0,1103
GOLD COAST,1995,10,1112,0,1112
GOLD COAST,1995,11,1041,0,1041
GOLD COAST,1995,12,1150,0,1150
GOLD COAST,1996,1,1230,0,1230
GOLD COAST,1996,2,1003,0,1003
GOLD COAST,1996,3,1098,0,1098
GOLD COAST,1996,4,1120,0,1120
GOLD COAST,1996,5,1036,0,1036
GOLD COAST,1996,6,1109,0,1109
GOLD COAST,1996,7,1163,0,1163
GOLD COAST,1996,8,1084,0,1084
GOLD COAST,1996,9,1091,0,1091
GOLD COAST,1996,10,1125,0,1125
GOLD COAST,1996,11,1011,0,1011
GOLD COAST,1996,12,1106,3,1109
GOLD COAST,1997,1,1091,4,1095
GOLD COAST,1997,2,866,0,866
GOLD COAST,1997,3,933,2,935
